scope,return_model,block,regression,variable,beta,se,t,sig,n,clusters,r2,adj_r2
"first_mover (n=179, announcements=179)",VWRETD,"STRATEGY 2 SPATIAL REGRESSION (alpha_only, vwretd)","DAILY CARs [-1, +20]",intercept,-0.042521,0.017328,-2.45,**,62022,"178,",0.001,0.001
"first_mover (n=179, announcements=179)",VWRETD,"STRATEGY 2 SPATIAL REGRESSION (alpha_only, vwretd)","DAILY CARs [-1, +20]",w_ij,-2.08135,0.652318,-3.19,***,62022,"178,",0.001,0.001
"first_mover (n=179, announcements=179)",VWRETD,"STRATEGY 2 SPATIAL REGRESSION (alpha_only, vwretd)","DAILY CARs [-1, +20]",w_x_cond,0.867034,0.918377,0.94,,62022,"178,",0.001,0.001
"first_mover (n=179, announcements=179)",VWRETD,"STRATEGY 2 SPATIAL REGRESSION (alpha_only, vwretd)","DAILY CARs [-1, +20]",same_sector,0.099383,0.016458,6.04,***,62022,"178,",0.001,0.001
"first_mover (n=179, announcements=179)",VWRETD,"STRATEGY 2 SPATIAL REGRESSION (alpha_only, vwretd)","DAILY CARs [-1, +20] (two-way)",intercept,-0.042521,0.065452,-0.65,,62022,,0.001,0.001
"first_mover (n=179, announcements=179)",VWRETD,"STRATEGY 2 SPATIAL REGRESSION (alpha_only, vwretd)","DAILY CARs [-1, +20] (two-way)",w_ij,-2.08135,1.831896,-1.14,,62022,,0.001,0.001
"first_mover (n=179, announcements=179)",VWRETD,"STRATEGY 2 SPATIAL REGRESSION (alpha_only, vwretd)","DAILY CARs [-1, +20] (two-way)",w_x_cond,0.867034,2.169587,0.4,,62022,,0.001,0.001
"first_mover (n=179, announcements=179)",VWRETD,"STRATEGY 2 SPATIAL REGRESSION (alpha_only, vwretd)","DAILY CARs [-1, +20] (two-way)",same_sector,0.099383,0.067109,1.48,,62022,,0.001,0.001
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),DAILY (channels),intercept,-0.010873,0.017916,-0.61,,62022,"178,",0.0021,0.002
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),DAILY (channels),w_geo,-1.580644,0.551828,-2.86,***,62022,"178,",0.0021,0.002
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),DAILY (channels),w_reg,0.805727,1.18475,0.68,,62022,"178,",0.0021,0.002
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),DAILY (channels),w_fuel,-17.384655,1.935934,-8.98,***,62022,"178,",0.0021,0.002
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),DAILY (channels),same_sector,0.093178,0.016345,5.7,***,62022,"178,",0.0021,0.002
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),"DAILY (channels, two-way)",intercept,-0.010873,0.067861,-0.16,,62022,,0.0021,0.002
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),"DAILY (channels, two-way)",w_geo,-1.580644,1.484516,-1.06,,62022,,0.0021,0.002
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),"DAILY (channels, two-way)",w_reg,0.805727,2.481159,0.32,,62022,,0.0021,0.002
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),"DAILY (channels, two-way)",w_fuel,-17.384655,11.247435,-1.55,,62022,,0.0021,0.002
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),"DAILY (channels, two-way)",same_sector,0.093178,0.065061,1.43,,62022,,0.0021,0.002
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),DAILY (channels x CondScore),intercept,-0.011201,0.017892,-0.63,,62022,"178,",0.0021,0.002
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),DAILY (channels x CondScore),w_geo,-1.736096,0.652068,-2.66,***,62022,"178,",0.0021,0.002
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),DAILY (channels x CondScore),w_reg,1.408309,1.597772,0.88,,62022,"178,",0.0021,0.002
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),DAILY (channels x CondScore),w_fuel,-17.901822,2.435561,-7.35,***,62022,"178,",0.0021,0.002
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),DAILY (channels x CondScore),w_geo_x_condscore,1.15993,0.91093,1.27,,62022,"178,",0.0021,0.002
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),DAILY (channels x CondScore),w_reg_x_condscore,-4.353611,3.280912,-1.33,,62022,"178,",0.0021,0.002
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),DAILY (channels x CondScore),w_fuel_x_condscore,3.596637,5.195445,0.69,,62022,"178,",0.0021,0.002
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),DAILY (channels x CondScore),same_sector,0.093407,0.016295,5.73,***,62022,"178,",0.0021,0.002
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),"DAILY (channels x CondScore, two-way)",intercept,-0.011201,0.067576,-0.17,,62022,,0.0021,0.002
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),"DAILY (channels x CondScore, two-way)",w_geo,-1.736096,1.794572,-0.97,,62022,,0.0021,0.002
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),"DAILY (channels x CondScore, two-way)",w_reg,1.408309,2.872234,0.49,,62022,,0.0021,0.002
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),"DAILY (channels x CondScore, two-way)",w_fuel,-17.901822,13.564883,-1.32,,62022,,0.0021,0.002
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),"DAILY (channels x CondScore, two-way)",w_geo_x_condscore,1.15993,2.560261,0.45,,62022,,0.0021,0.002
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),"DAILY (channels x CondScore, two-way)",w_reg_x_condscore,-4.353611,5.900578,-0.74,,62022,,0.0021,0.002
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),"DAILY (channels x CondScore, two-way)",w_fuel_x_condscore,3.596637,24.190177,0.15,,62022,,0.0021,0.002
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),"DAILY (channels x CondScore, two-way)",same_sector,0.093407,0.064649,1.44,,62022,,0.0021,0.002
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),"MONTHLY CARs [-1, +12]",intercept,0.013234,0.010973,1.21,,72398,"175,",0.0003,0.0002
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),"MONTHLY CARs [-1, +12]",w_ij,-0.140473,0.283476,-0.5,,72398,"175,",0.0003,0.0002
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),"MONTHLY CARs [-1, +12]",w_x_cond,0.833214,0.83004,1.0,,72398,"175,",0.0003,0.0002
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),"MONTHLY CARs [-1, +12]",same_sector,0.033911,0.01288,2.63,***,72398,"175,",0.0003,0.0002
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),"MONTHLY CARs [-1, +12] (two-way)",intercept,0.013234,0.026478,0.5,,72398,,0.0003,0.0002
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),"MONTHLY CARs [-1, +12] (two-way)",w_ij,-0.140473,0.600173,-0.23,,72398,,0.0003,0.0002
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),"MONTHLY CARs [-1, +12] (two-way)",w_x_cond,0.833214,1.645424,0.51,,72398,,0.0003,0.0002
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),"MONTHLY CARs [-1, +12] (two-way)",same_sector,0.033911,0.026006,1.3,,72398,,0.0003,0.0002
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),MONTHLY (country-year + tech-year FE),intercept,-0.0,0.021976,-0.0,,72398,,0.0001,0.0001
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),MONTHLY (country-year + tech-year FE),w_ij_resid,-0.478443,0.429126,-1.11,,72398,,0.0001,0.0001
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel),MONTHLY (country-year + tech-year FE),same_sector_resid,0.024644,0.003855,6.39,***,72398,,0.0001,0.0001
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels, +12)",intercept,0.007589,0.011563,0.66,,72398,"175,",0.0005,0.0005
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels, +12)",w_geo,-0.307628,0.282768,-1.09,,72398,"175,",0.0005,0.0005
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels, +12)",w_reg,3.137727,2.017866,1.55,,72398,"175,",0.0005,0.0005
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels, +12)",w_fuel,1.364112,1.117665,1.22,,72398,"175,",0.0005,0.0005
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels, +12)",same_sector,0.03575,0.013108,2.73,***,72398,"175,",0.0005,0.0005
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels, +12, two-way)",intercept,0.007589,0.029347,0.26,,72398,,0.0005,0.0005
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels, +12, two-way)",w_geo,-0.307628,0.527747,-0.58,,72398,,0.0005,0.0005
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels, +12, two-way)",w_reg,3.137727,2.350458,1.33,,72398,,0.0005,0.0005
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels, +12, two-way)",w_fuel,1.364112,4.734074,0.29,,72398,,0.0005,0.0005
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels, +12, two-way)",same_sector,0.03575,0.025554,1.4,,72398,,0.0005,0.0005
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels x CondScore, +12)",intercept,0.008511,0.011524,0.74,,72398,"175,",0.0007,0.0006
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels x CondScore, +12)",w_geo,-0.324032,0.282242,-1.15,,72398,"175,",0.0007,0.0006
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels x CondScore, +12)",w_reg,1.589981,1.779426,0.89,,72398,"175,",0.0007,0.0006
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels x CondScore, +12)",w_fuel,2.362194,1.22327,1.93,*,72398,"175,",0.0007,0.0006
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels x CondScore, +12)",w_geo_x_condscore,-0.0553,1.04458,-0.05,,72398,"175,",0.0007,0.0006
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels x CondScore, +12)",w_reg_x_condscore,10.884461,3.807548,2.86,***,72398,"175,",0.0007,0.0006
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels x CondScore, +12)",w_fuel_x_condscore,-6.994103,2.998299,-2.33,**,72398,"175,",0.0007,0.0006
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels x CondScore, +12)",same_sector,0.034741,0.01301,2.67,***,72398,"175,",0.0007,0.0006
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels x CondScore, +12, two-way)",intercept,0.008511,0.029378,0.29,,72398,,0.0007,0.0006
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels x CondScore, +12, two-way)",w_geo,-0.324032,0.558447,-0.58,,72398,,0.0007,0.0006
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels x CondScore, +12, two-way)",w_reg,1.589981,2.160282,0.74,,72398,,0.0007,0.0006
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels x CondScore, +12, two-way)",w_fuel,2.362194,5.280215,0.45,,72398,,0.0007,0.0006
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels x CondScore, +12, two-way)",w_geo_x_condscore,-0.0553,1.806593,-0.03,,72398,,0.0007,0.0006
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels x CondScore, +12, two-way)",w_reg_x_condscore,10.884461,7.995051,1.36,,72398,,0.0007,0.0006
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels x CondScore, +12, two-way)",w_fuel_x_condscore,-6.994103,9.983588,-0.7,,72398,,0.0007,0.0006
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels x CondScore, +12, two-way)",same_sector,0.034741,0.025512,1.36,,72398,,0.0007,0.0006
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY CARs [-1, +6]",intercept,-0.003919,0.007789,-0.5,,72398,"175,",0.0004,0.0004
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY CARs [-1, +6]",w_ij,0.217735,0.187083,1.16,,72398,"175,",0.0004,0.0004
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY CARs [-1, +6]",w_x_cond,-0.753946,0.374698,-2.01,**,72398,"175,",0.0004,0.0004
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY CARs [-1, +6]",same_sector,0.0254,0.008171,3.11,***,72398,"175,",0.0004,0.0004
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels, +6)",intercept,-0.006824,0.007801,-0.87,,72398,"175,",0.0006,0.0005
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels, +6)",w_geo,0.027267,0.169355,0.16,,72398,"175,",0.0006,0.0005
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels, +6)",w_reg,1.314249,1.044551,1.26,,72398,"175,",0.0006,0.0005
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels, +6)",w_fuel,0.917061,0.703848,1.3,,72398,"175,",0.0006,0.0005
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels, +6)",same_sector,0.026178,0.008214,3.19,***,72398,"175,",0.0006,0.0005
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels x CondScore, +6)",intercept,-0.006495,0.007778,-0.84,,72398,"175,",0.0007,0.0006
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels x CondScore, +6)",w_geo,0.118384,0.203926,0.58,,72398,"175,",0.0007,0.0006
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels x CondScore, +6)",w_reg,0.72709,0.956304,0.76,,72398,"175,",0.0007,0.0006
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels x CondScore, +6)",w_fuel,1.660005,0.748127,2.22,**,72398,"175,",0.0007,0.0006
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels x CondScore, +6)",w_geo_x_condscore,-0.681795,0.470587,-1.45,,72398,"175,",0.0007,0.0006
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels x CondScore, +6)",w_reg_x_condscore,4.182027,2.126793,1.97,**,72398,"175,",0.0007,0.0006
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels x CondScore, +6)",w_fuel_x_condscore,-5.046505,1.865049,-2.71,***,72398,"175,",0.0007,0.0006
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels x CondScore, +6)",same_sector,0.025982,0.008169,3.18,***,72398,"175,",0.0007,0.0006
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY CARs [-1, +3]",intercept,0.004162,0.005503,0.76,,72398,"175,",0.0009,0.0008
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY CARs [-1, +3]",w_ij,0.442227,0.14039,3.15,***,72398,"175,",0.0009,0.0008
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY CARs [-1, +3]",w_x_cond,-0.386191,0.23313,-1.66,*,72398,"175,",0.0009,0.0008
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY CARs [-1, +3]",same_sector,0.021492,0.004932,4.36,***,72398,"175,",0.0009,0.0008
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels, +3)",intercept,0.005606,0.005628,1.0,,72398,"175,",0.0012,0.0011
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels, +3)",w_geo,0.354224,0.119191,2.97,***,72398,"175,",0.0012,0.0011
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels, +3)",w_reg,1.126878,0.690894,1.63,,72398,"175,",0.0012,0.0011
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels, +3)",w_fuel,-1.496868,0.473663,-3.16,***,72398,"175,",0.0012,0.0011
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels, +3)",same_sector,0.021264,0.004969,4.28,***,72398,"175,",0.0012,0.0011
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels x CondScore, +3)",intercept,0.005896,0.005598,1.05,,72398,"175,",0.0013,0.0012
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels x CondScore, +3)",w_geo,0.370495,0.142304,2.6,***,72398,"175,",0.0013,0.0012
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels x CondScore, +3)",w_reg,0.632209,0.612402,1.03,,72398,"175,",0.0013,0.0012
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels x CondScore, +3)",w_fuel,-0.914344,0.478972,-1.91,*,72398,"175,",0.0013,0.0012
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels x CondScore, +3)",w_geo_x_condscore,-0.178099,0.29119,-0.61,,72398,"175,",0.0013,0.0012
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels x CondScore, +3)",w_reg_x_condscore,3.508291,1.576996,2.22,**,72398,"175,",0.0013,0.0012
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels x CondScore, +3)",w_fuel_x_condscore,-3.921012,1.300224,-3.02,***,72398,"175,",0.0013,0.0012
"first_mover (n=179, announcements=179)",VWRETD,CHANNEL DECOMPOSITION (geo/reg/fuel): monthly,"MONTHLY (channels x CondScore, +3)",same_sector,0.021032,0.004944,4.25,***,72398,"175,",0.0013,0.0012
"first_mover (n=179, announcements=179)",VWRETD,"CONTINUOUS CONDSCORE (alpha-only) (alpha_only, vwretd)",DAILY (condscore),intercept,-0.042477,0.01732,-2.45,**,62022,"178,",0.001,0.001
